iter	Logloss
0	0.6636600045
1	0.6367772535
2	0.6116682469
3	0.5839787923
4	0.5616669323
5	0.5403983782
6	0.5207714906
7	0.5021014004
8	0.4848744356
9	0.4684600872
10	0.4490673396
11	0.4353950208
12	0.4232902211
13	0.4129994355
14	0.4019910555
15	0.3866016664
16	0.3769048017
17	0.3667645451
18	0.3577192462
19	0.3496348811
20	0.3424405017
21	0.3371606446
22	0.3296693533
23	0.3234436763
24	0.3175836724
25	0.3128780842
26	0.3073934014
27	0.3024746854
28	0.2949528855
29	0.2909651552
30	0.2869303977
31	0.2836127541
32	0.2804130582
33	0.2769043428
34	0.2733973231
35	0.2705454433
36	0.2678365453
37	0.2651356241
38	0.2625797345
39	0.2603616708
40	0.2579042118
41	0.255586632
42	0.2530510682
43	0.2512831315
44	0.248170198
45	0.2465817212
46	0.2450433112
47	0.2437859319
48	0.2422656397
49	0.241431089
50	0.2396643237
51	0.2384358306
52	0.2373038559
53	0.2361511372
54	0.2351293674
55	0.2344938041
56	0.2332355501
57	0.2324935744
58	0.2319785632
59	0.231285094
60	0.2305537733
61	0.2299488951
62	0.2294877567
63	0.2289960908
64	0.228631151
65	0.2281405736
66	0.2278256775
67	0.2272503214
68	0.2266933019
69	0.2259505896
70	0.2254270115
71	0.2250300843
72	0.2245741836
73	0.2241122063
74	0.2236149805
75	0.2232437265
76	0.2225126791
77	0.2214039235
78	0.2212043734
79	0.2208346468
80	0.2206739628
81	0.2199614605
82	0.2197514262
83	0.2195002304
84	0.2192513313
85	0.2189616669
86	0.2187031952
87	0.2185339733
88	0.2182464642
89	0.2181315389
90	0.2179473866
91	0.2177570136
92	0.21772256
93	0.2174567217
94	0.2170223575
95	0.216830065
96	0.2165350084
97	0.2163652841
98	0.2157194722
99	0.2154374395
100	0.2153678661
101	0.2152094853
102	0.2144809596
103	0.214281034
104	0.2141204309
105	0.2140027395
106	0.2139313737
107	0.2139192821
108	0.2138247209
109	0.2132404589
110	0.2131947667
111	0.2129267223
112	0.2128794275
113	0.212810169
114	0.212635818
115	0.2124421309
116	0.2123914789
117	0.212385412
118	0.2123200164
119	0.2123145403
120	0.2122045194
121	0.212094689
122	0.2117922897
123	0.2113790539
124	0.2113755674
125	0.2112708681
126	0.2112336211
127	0.2107565465
128	0.2107404284
